Name,FullName,Extension,CreationTime
02 רצועה 2.mp3,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\סיפורים\חסדי נעמי\ישראל מעל המזל\02 רצועה 2.mp3,.mp3,10/27/2025 1:35:07 PM
03 רצועה 3.mp3,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\סיפורים\חסדי נעמי\ישראל מעל המזל\03 רצועה 3.mp3,.mp3,10/27/2025 1:35:26 PM
04 רצועה 4.mp3,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\סיפורים\חסדי נעמי\ישראל מעל המזל\04 רצועה 4.mp3,.mp3,10/27/2025 1:35:39 PM
05 רצועה 5.mp3,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\סיפורים\חסדי נעמי\ישראל מעל המזל\05 רצועה 5.mp3,.mp3,10/27/2025 1:36:07 PM
06 רצועה 6.mp3,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\סיפורים\חסדי נעמי\ישראל מעל המזל\06 רצועה 6.mp3,.mp3,10/27/2025 1:36:34 PM
07 רצועה 7.mp3,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\סיפורים\חסדי נעמי\ישראל מעל המזל\07 רצועה 7.mp3,.mp3,10/27/2025 1:36:49 PM
08 רצועה 8.mp3,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\סיפורים\חסדי נעמי\ישראל מעל המזל\08 רצועה 8.mp3,.mp3,10/27/2025 1:36:55 PM
09 רצועה 9.mp3,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\סיפורים\חסדי נעמי\ישראל מעל המזל\09 רצועה 9.mp3,.mp3,10/27/2025 1:37:05 PM
10 רצועה 10.mp3,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\סיפורים\חסדי נעמי\ישראל מעל המזל\10 רצועה 10.mp3,.mp3,10/27/2025 1:37:11 PM
Track06.mp3,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\סיפורים\חסדי נעמי\כבוד חכמים\Track06.mp3,.mp3,10/27/2025 1:44:54 PM
Track02.mp3,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\סיפורים\חסדי נעמי\כבוד חכמים\Track02.mp3,.mp3,10/27/2025 1:44:00 PM
Track03.mp3,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\סיפורים\חסדי נעמי\כבוד חכמים\Track03.mp3,.mp3,10/27/2025 1:44:12 PM
Track05.mp3,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\סיפורים\חסדי נעמי\כבוד חכמים\Track05.mp3,.mp3,10/27/2025 1:44:39 PM
Track08.mp3,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\סיפורים\חסדי נעמי\כבוד חכמים\Track08.mp3,.mp3,10/27/2025 1:45:25 PM
Track04.mp3,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\סיפורים\חסדי נעמי\כבוד חכמים\Track04.mp3,.mp3,10/27/2025 1:44:26 PM
Track07.mp3,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\סיפורים\חסדי נעמי\כבוד חכמים\Track07.mp3,.mp3,10/27/2025 1:45:07 PM
Track09.mp3,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\סיפורים\חסדי נעמי\כבוד חכמים\Track09.mp3,.mp3,10/27/2025 1:45:38 PM
Track10.mp3,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\סיפורים\חסדי נעמי\כבוד חכמים\Track10.mp3,.mp3,10/27/2025 1:45:47 PM
01 רצועה 1.mp3,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\סיפורים\חסדי נעמי\עשרת המכות\עשרת המכות א\01 רצועה 1.mp3,.mp3,10/27/2025 12:45:28 PM
02 רצועה 2.mp3,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\סיפורים\חסדי נעמי\עשרת המכות\עשרת המכות א\02 רצועה 2.mp3,.mp3,10/27/2025 12:45:25 PM
16 רצועה 16.mp3,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\סיפורים\חסדי נעמי\עשרת המכות\עשרת המכות א\16 רצועה 16.mp3,.mp3,10/27/2025 12:45:33 PM
15 רצועה 15.mp3,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\סיפורים\חסדי נעמי\עשרת המכות\עשרת המכות א\15 רצועה 15.mp3,.mp3,10/27/2025 12:45:24 PM
18 רצועה 18.mp3,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\סיפורים\חסדי נעמי\עשרת המכות\עשרת המכות א\18 רצועה 18.mp3,.mp3,10/27/2025 12:45:41 PM
03 רצועה 3.mp3,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\סיפורים\חסדי נעמי\עשרת המכות\עשרת המכות א\03 רצועה 3.mp3,.mp3,10/27/2025 2:10:28 PM
04 רצועה 4.mp3,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\סיפורים\חסדי נעמי\עשרת המכות\עשרת המכות א\04 רצועה 4.mp3,.mp3,10/27/2025 2:10:34 PM
05 רצועה 5.mp3,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\סיפורים\חסדי נעמי\עשרת המכות\עשרת המכות א\05 רצועה 5.mp3,.mp3,10/27/2025 2:10:39 PM
06 רצועה 6.mp3,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\סיפורים\חסדי נעמי\עשרת המכות\עשרת המכות א\06 רצועה 6.mp3,.mp3,10/27/2025 2:10:48 PM
07 רצועה 7.mp3,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\סיפורים\חסדי נעמי\עשרת המכות\עשרת המכות א\07 רצועה 7.mp3,.mp3,10/27/2025 2:10:55 PM
08 רצועה 8.mp3,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\סיפורים\חסדי נעמי\עשרת המכות\עשרת המכות א\08 רצועה 8.mp3,.mp3,10/27/2025 2:11:01 PM
09 רצועה 9.mp3,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\סיפורים\חסדי נעמי\עשרת המכות\עשרת המכות א\09 רצועה 9.mp3,.mp3,10/27/2025 2:11:30 PM
10 רצועה 10.mp3,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\סיפורים\חסדי נעמי\עשרת המכות\עשרת המכות א\10 רצועה 10.mp3,.mp3,10/27/2025 2:11:40 PM
11 רצועה 11.mp3,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\סיפורים\חסדי נעמי\עשרת המכות\עשרת המכות א\11 רצועה 11.mp3,.mp3,10/27/2025 2:12:01 PM
12 רצועה 12.mp3,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\סיפורים\חסדי נעמי\עשרת המכות\עשרת המכות א\12 רצועה 12.mp3,.mp3,10/27/2025 2:12:12 PM
13 רצועה 13.mp3,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\סיפורים\חסדי נעמי\עשרת המכות\עשרת המכות א\13 רצועה 13.mp3,.mp3,10/27/2025 2:12:33 PM
14 רצועה 14.mp3,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\סיפורים\חסדי נעמי\עשרת המכות\עשרת המכות א\14 רצועה 14.mp3,.mp3,10/27/2025 2:12:44 PM
17 רצועה 17.mp3,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\סיפורים\חסדי נעמי\עשרת המכות\עשרת המכות א\17 רצועה 17.mp3,.mp3,10/27/2025 2:12:52 PM
01 רצועה 1.mp3,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\סיפורים\חסדי נעמי\עשרת המכות\עשרת המכות ב\01 רצועה 1.mp3,.mp3,10/27/2025 12:45:18 PM
14 רצועה 14.mp3,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\סיפורים\חסדי נעמי\עשרת המכות\עשרת המכות ב\14 רצועה 14.mp3,.mp3,10/27/2025 12:45:19 PM
02 רצועה 2.mp3,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\סיפורים\חסדי נעמי\עשרת המכות\עשרת המכות ב\02 רצועה 2.mp3,.mp3,10/27/2025 12:45:19 PM
16 רצועה 16.mp3,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\סיפורים\חסדי נעמי\עשרת המכות\עשרת המכות ב\16 רצועה 16.mp3,.mp3,10/27/2025 12:45:34 PM
03 רצועה 3.mp3,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\סיפורים\חסדי נעמי\עשרת המכות\עשרת המכות ב\03 רצועה 3.mp3,.mp3,10/27/2025 2:07:51 PM
04 רצועה 4.mp3,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\סיפורים\חסדי נעמי\עשרת המכות\עשרת המכות ב\04 רצועה 4.mp3,.mp3,10/27/2025 2:08:05 PM
05 רצועה 5.mp3,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\סיפורים\חסדי נעמי\עשרת המכות\עשרת המכות ב\05 רצועה 5.mp3,.mp3,10/27/2025 2:08:24 PM
06 רצועה 6.mp3,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\סיפורים\חסדי נעמי\עשרת המכות\עשרת המכות ב\06 רצועה 6.mp3,.mp3,10/27/2025 2:08:36 PM
07 רצועה 7.mp3,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\סיפורים\חסדי נעמי\עשרת המכות\עשרת המכות ב\07 רצועה 7.mp3,.mp3,10/27/2025 2:08:57 PM
08 רצועה 8.mp3,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\סיפורים\חסדי נעמי\עשרת המכות\עשרת המכות ב\08 רצועה 8.mp3,.mp3,10/27/2025 2:09:16 PM
09 רצועה 9.mp3,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\סיפורים\חסדי נעמי\עשרת המכות\עשרת המכות ב\09 רצועה 9.mp3,.mp3,10/27/2025 2:09:28 PM
10 רצועה 10.mp3,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\סיפורים\חסדי נעמי\עשרת המכות\עשרת המכות ב\10 רצועה 10.mp3,.mp3,10/27/2025 2:09:47 PM
11 רצועה 11.mp3,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\סיפורים\חסדי נעמי\עשרת המכות\עשרת המכות ב\11 רצועה 11.mp3,.mp3,10/27/2025 2:09:54 PM
12 רצועה 12.mp3,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\סיפורים\חסדי נעמי\עשרת המכות\עשרת המכות ב\12 רצועה 12.mp3,.mp3,10/27/2025 2:10:01 PM
13 רצועה 13.mp3,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\סיפורים\חסדי נעמי\עשרת המכות\עשרת המכות ב\13 רצועה 13.mp3,.mp3,10/27/2025 2:10:12 PM
15 רצועה 15.mp3,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\סיפורים\חסדי נעמי\עשרת המכות\עשרת המכות ב\15 רצועה 15.mp3,.mp3,10/27/2025 2:10:21 PM
03 רצועה 3.mp3,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\סיפורים\חסדי נעמי\עשרת המכות\עשרת המכות ג\03 רצועה 3.mp3,.mp3,10/27/2025 12:45:43 PM
01 רצועה 1.mp3,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\סיפורים\חסדי נעמי\עשרת המכות\עשרת המכות ג\01 רצועה 1.mp3,.mp3,10/27/2025 12:45:45 PM
13 רצועה 13.mp3,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\סיפורים\חסדי נעמי\עשרת המכות\עשרת המכות ג\13 רצועה 13.mp3,.mp3,10/27/2025 12:45:43 PM
16 רצועה 16.mp3,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\סיפורים\חסדי נעמי\עשרת המכות\עשרת המכות ג\16 רצועה 16.mp3,.mp3,10/27/2025 12:45:54 PM
14 רצועה 14.mp3,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\סיפורים\חסדי נעמי\עשרת המכות\עשרת המכות ג\14 רצועה 14.mp3,.mp3,10/27/2025 12:45:48 PM
02 רצועה 2.mp3,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\סיפורים\חסדי נעמי\עשרת המכות\עשרת המכות ג\02 רצועה 2.mp3,.mp3,10/27/2025 12:45:40 PM
04 רצועה 4.mp3,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\סיפורים\חסדי נעמי\עשרת המכות\עשרת המכות ג\04 רצועה 4.mp3,.mp3,10/27/2025 2:13:06 PM
05 רצועה 5.mp3,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\סיפורים\חסדי נעמי\עשרת המכות\עשרת המכות ג\05 רצועה 5.mp3,.mp3,10/27/2025 2:13:27 PM
06 רצועה 6.mp3,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\סיפורים\חסדי נעמי\עשרת המכות\עשרת המכות ג\06 רצועה 6.mp3,.mp3,10/27/2025 2:13:43 PM
07 רצועה 7.mp3,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\סיפורים\חסדי נעמי\עשרת המכות\עשרת המכות ג\07 רצועה 7.mp3,.mp3,10/27/2025 2:14:05 PM
08 רצועה 8.mp3,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\סיפורים\חסדי נעמי\עשרת המכות\עשרת המכות ג\08 רצועה 8.mp3,.mp3,10/27/2025 2:14:30 PM
09 רצועה 9.mp3,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\סיפורים\חסדי נעמי\עשרת המכות\עשרת המכות ג\09 רצועה 9.mp3,.mp3,10/27/2025 2:14:37 PM
10 רצועה 10.mp3,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\סיפורים\חסדי נעמי\עשרת המכות\עשרת המכות ג\10 רצועה 10.mp3,.mp3,10/27/2025 2:14:50 PM
11 רצועה 11.mp3,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\סיפורים\חסדי נעמי\עשרת המכות\עשרת המכות ג\11 רצועה 11.mp3,.mp3,10/27/2025 2:15:04 PM
12 רצועה 12.mp3,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\סיפורים\חסדי נעמי\עשרת המכות\עשרת המכות ג\12 רצועה 12.mp3,.mp3,10/27/2025 2:15:15 PM
15 רצועה 15.mp3,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\סיפורים\חסדי נעמי\עשרת המכות\עשרת המכות ג\15 רצועה 15.mp3,.mp3,10/27/2025 2:15:24 PM
08 - .mp3,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\סיפורים\חסדי נעמי\עץ הפלא\08 - .mp3,.mp3,10/27/2025 12:45:09 PM
12 - .mp3,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\סיפורים\חסדי נעמי\עץ הפלא\12 - .mp3,.mp3,10/27/2025 12:45:06 PM
02 - .mp3,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\סיפורים\חסדי נעמי\עץ הפלא\02 - .mp3,.mp3,10/27/2025 1:49:27 PM
10 - .mp3,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\סיפורים\חסדי נעמי\עץ הפלא\10 - .mp3,.mp3,10/27/2025 12:45:00 PM
11 - .mp3,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\סיפורים\חסדי נעמי\עץ הפלא\11 - .mp3,.mp3,10/27/2025 1:52:10 PM
03 - .mp3,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\סיפורים\חסדי נעמי\עץ הפלא\03 - .mp3,.mp3,10/27/2025 1:49:51 PM
09 - .mp3,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\סיפורים\חסדי נעמי\עץ הפלא\09 - .mp3,.mp3,10/27/2025 1:51:39 PM
06 - .mp3,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\סיפורים\חסדי נעמי\עץ הפלא\06 - .mp3,.mp3,10/27/2025 1:51:09 PM
05 - .mp3,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\סיפורים\חסדי נעמי\עץ הפלא\05 - .mp3,.mp3,10/27/2025 1:50:43 PM
07 - .mp3,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\סיפורים\חסדי נעמי\עץ הפלא\07 - .mp3,.mp3,10/27/2025 12:45:22 PM
04 - .mp3,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\סיפורים\חסדי נעמי\עץ הפלא\04 - .mp3,.mp3,10/27/2025 1:50:19 PM
01 - .mp3,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\סיפורים\חסדי נעמי\עץ הפלא\01 - .mp3,.mp3,10/27/2025 12:45:13 PM
02 רצועה 2.mp3,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\סיפורים\חסדי נעמי\סיפורים לחג הפסח\02 רצועה 2.mp3,.mp3,10/27/2025 1:52:34 PM
03 רצועה 3.mp3,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\סיפורים\חסדי נעמי\סיפורים לחג הפסח\03 רצועה 3.mp3,.mp3,10/27/2025 1:52:46 PM
04 רצועה 4.mp3,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\סיפורים\חסדי נעמי\סיפורים לחג הפסח\04 רצועה 4.mp3,.mp3,10/27/2025 1:53:02 PM
05 רצועה 5.mp3,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\סיפורים\חסדי נעמי\סיפורים לחג הפסח\05 רצועה 5.mp3,.mp3,10/27/2025 1:53:21 PM
06 רצועה 6.mp3,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\סיפורים\חסדי נעמי\סיפורים לחג הפסח\06 רצועה 6.mp3,.mp3,10/27/2025 1:53:38 PM
07 רצועה 7.mp3,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\סיפורים\חסדי נעמי\סיפורים לחג הפסח\07 רצועה 7.mp3,.mp3,10/27/2025 1:53:50 PM
08 רצועה 8.mp3,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\סיפורים\חסדי נעמי\סיפורים לחג הפסח\08 רצועה 8.mp3,.mp3,10/27/2025 1:54:13 PM
09 רצועה 9.mp3,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\סיפורים\חסדי נעמי\סיפורים לחג הפסח\09 רצועה 9.mp3,.mp3,10/27/2025 1:54:34 PM
10 רצועה 10.mp3,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\סיפורים\חסדי נעמי\סיפורים לחג הפסח\10 רצועה 10.mp3,.mp3,10/27/2025 1:54:46 PM
07 רצועה 7.mp3,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\סיפורים\חסדי נעמי\צדקה תציל ממות\07 רצועה 7.mp3,.mp3,10/27/2025 12:45:12 PM
01 רצועה 1.mp3,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\סיפורים\חסדי נעמי\צדקה תציל ממות\01 רצועה 1.mp3,.mp3,10/27/2025 1:59:12 PM
02 רצועה 2.mp3,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\סיפורים\חסדי נעמי\צדקה תציל ממות\02 רצועה 2.mp3,.mp3,10/27/2025 1:59:29 PM
03 רצועה 3.mp3,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\סיפורים\חסדי נעמי\צדקה תציל ממות\03 רצועה 3.mp3,.mp3,10/27/2025 1:59:56 PM
04 רצועה 4.mp3,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\סיפורים\חסדי נעמי\צדקה תציל ממות\04 רצועה 4.mp3,.mp3,10/27/2025 2:00:17 PM
05 רצועה 5.mp3,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\סיפורים\חסדי נעמי\צדקה תציל ממות\05 רצועה 5.mp3,.mp3,10/27/2025 2:00:35 PM
06 רצועה 6.mp3,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\סיפורים\חסדי נעמי\צדקה תציל ממות\06 רצועה 6.mp3,.mp3,10/27/2025 2:00:57 PM
02 רצועה 2.mp3,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\סיפורים\חסדי נעמי\רבי חנינא בן דוסא\02 רצועה 2.mp3,.mp3,10/27/2025 2:03:20 PM
03 רצועה 3.mp3,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\סיפורים\חסדי נעמי\רבי חנינא בן דוסא\03 רצועה 3.mp3,.mp3,10/27/2025 2:03:33 PM
04 רצועה 4.mp3,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\סיפורים\חסדי נעמי\רבי חנינא בן דוסא\04 רצועה 4.mp3,.mp3,10/27/2025 2:03:51 PM
